11.9658, 23.3794, 1.24868
19.1916, 34.4472, 23.1669
23.4085, 21.0792, 51.4089
16.3019, -6.40215, 51.7699
4.8682, -15.5113, 39.6642
-3.17927, -15.1122, 34.4081
-7.40979, -12.7834, 33.7553
-8.89287, -9.76455, 33.9326
-8.59699, -6.85792, 33.1098
-7.45127, -4.86642, 31.1498
-6.21273, -3.98302, 28.6445
-5.30754, -3.9589, 26.1153
-4.87969, -4.51501, 23.8476
-4.93497, -5.51127, 22.0082
-5.44903, -6.92461, 20.7611
-6.40665, -8.7544, 20.3388
-7.77773, -10.8755, 21.0663
-9.43096, -12.8293, 23.2534
-11.0077, -13.7034, 26.8012
-11.9006, -12.5774, 30.648
-11.5794, -9.63666, 33.0228
-10.1068, -6.40314, 32.9689
-8.14356, -4.2413, 31.0807
-6.38874, -3.3879, 28.4583
-5.20025, -3.45951, 25.8081
-4.63632, -4.09634, 23.438
-4.63469, -5.14618, 21.501
-5.13323, -6.60835, 20.1496
-6.10652, -8.52157, 19.6175
-7.53615, -10.8096, 20.2602
-9.31463, -13.0427, 22.4751
-11.0901, -14.2311, 26.2924
-12.1929, -13.215, 30.6597
-11.9622, -10.009, 33.5201
-10.3919, -6.33864, 33.6151
-8.21928, -3.87118, 31.5914
-6.25808, -2.89374, 28.7516
-4.91716, -2.92665, 25.8978
-4.24884, -3.53259, 23.3409
-4.16776, -4.53187, 21.2088
-4.59506, -5.93228, 19.6238
-5.50541, -7.81507, 18.7908
-6.90725, -10.1965, 19.0611
-8.75771, -12.7904, 20.9225
-10.7931, -14.6801, 24.6926
-12.3556, -14.3994, 29.6777
-12.5798, -11.3087, 33.6558
-11.1614, -7.01865, 34.5839
-8.79084, -3.81835, 32.7431
-6.47927, -2.39787, 29.7171
-4.80753, -2.22546, 26.5906
-3.87908, -2.7052, 23.7564
-3.58858, -3.55973, 21.327
-3.82121, -4.7645, 19.3771
-4.52882, -6.42418, 18.043
-5.73161, -8.66415, 17.5961
-7.46742, -11.4613, 18.514
-9.65941, -14.2979, 21.4174
-11.873, -15.7591, 26.4771
-13.1639, -14.0857, 32.1725
-12.6069, -9.50455, 35.4288
-10.3474, -4.85013, 34.8373
-7.54712, -2.20129, 31.8984
-5.22784, -1.40126, 28.4177
-3.74075, -1.58246, 25.1662
-3.01237, -2.1937, 22.3132
-2.86781, -3.06708, 19.8824
-3.18695, -4.25582, 17.9127
-3.94334, -5.92008, 16.5189
-5.19322, -8.25067, 15.9654
-7.02917, -11.3252, 16.7739
-9.45014, -14.7238, 19.7479
-12.0676, -16.8936, 25.4169
-13.8003, -15.4136, 32.3529
-13.3715, -10.0321, 36.6352
-10.7873, -4.3435, 36.0999
-7.4889, -1.19347, 32.6984
-4.76755, -0.291542, 28.7949
-3.0199, -0.443154, 25.2563
-2.10618, -0.938286, 22.1815
-1.77465, -1.55526, 19.5225
-1.84446, -2.31886, 17.2466
-2.2416, -3.36392, 15.3623
-2.98927, -4.89381, 13.9459
-4.19457, -7.17009, 13.2131
-6.02753, -10.4413, 13.6652
-8.63356, -14.6067, 16.278
-11.8327, -18.3089, 22.2794
-14.5431, -18.1851, 31.1868
-14.841, -12.0872, 38.1359
-12.0346, -4.26173, 38.5311
-7.88446, 0.238369, 34.5492
-4.34325, 1.52227, 29.952
-2.02724, 1.46963, 25.9911
-0.714536, 1.17933, 22.6656
-0.00921326, 1.02267, 19.8198
0.400887, 1.07474, 17.3562
0.716484, 1.34684, 15.2216
1.06783, 1.87702, 13.3885
1.56134, 2.76565, 11.859
